Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
2336;RBTrans - Cartão Municipal Rio Branco;RBTrans;3,50;5;10;AC;Rio Branco;26/10/2021
15196;Bem Mobilidade - Cartão Rio Largo X Via Mata do Rolo;Bem Mobilidade (Transpal);6,90;5;10;AL;Maceió;07/01/2025
15197;Bem Mobilidade - Cartão Aeroporto X Ponta Verde;Bem Mobilidade (Transpal);6,90;5;10;AL;Maceió;07/01/2025
15198;Bem Mobilidade - Cartão Cruzeiro do Sul;Bem Mobilidade (Transpal);5,90;5;10;AL;Maceió;07/01/2025
15199;Bem Mobilidade - Cartão Rio Largo X Via Expressa;Bem Mobilidade (Transpal);6,90;5;10;AL;Maceió;07/01/2025
15407;Bem Mobilidade - Cartão Rio Largo X Gustavo Paiva;Bem Mobilidade (Transpal);6,75;5;10;AL;Maceió;01/11/2024
15672;Simohu - Cartão Marechal X Maceió;Simohu;8,00;5;10;AL;Maceió;08/12/2025
19547;Simohu - Cartão Maceió X Pilar;Simohu;9,00;5;10;AL;Maceió;16/03/2026
10794;Transpal Urbano - Cartão Urbano Maceió (Bem Legal);Vamu Mobilidade;4,00;5;10;AL;Maceió;09/01/2024
245;Sinetram - Cartão Municipal Manaus (Passafácil);Sinetram - Novo Sistema;5,00;5;10;AM;Manaus;02/03/2026
381;Setap Macapá Intermunicipal - Cartão Intermunicipal Macapá;Setap - Intermunicipal;4,00;5;10;AP;Macapá;16/08/2023
2583;Alagoinhas - Cartão Urbano Alagoinhas;Alagoinhas;4,60;5;10;BA;Alagoinhas;12/02/2026
8600;Atlântico Transportes (Itabuna) - Cartão Municipal Itabuna;Atlântico Transportes - Itabuna;4,30;5;10;BA;Itabuna;01/10/2025
19600;Atlântico Transportes - Juazeiro - Cartão Distrito Juazeiro;Atlântico Transportes - Juazeiro - PIX;5,25;5;10;BA;Juazeiro;23/04/2026
19601;Atlântico Transportes - Juazeiro - Cartão Interestadual Juazeiro;Atlântico Transportes - Juazeiro - PIX;5,00;5;10;BA;Juazeiro;23/04/2026
7449;Atlântico Transportes (Paulo Afonso) - Cartão Municipal Paulo Afonso;Atlântico Transportes - Paulo Afonso;4,00;5;10;BA;Paulo Afonso;01/05/2021
15624;Atranspi - Cartão Municipal Ilhéus;Atranspi - Novo Sistema;4,50;5;10;BA;Ilheus;17/06/2025
10841;ATUV - Cartório Municipal Vitória da Conquista;ATUV - Novo Sistema;4,00;5;10;BA;Vitória da Conquista;02/01/2026
19563;Ciatrans Pool - Cartão Simões Filho;Ciatrans Pool;480,00;5;10;BA;Simões Filho;26/03/2026
19564;Ciatrans Pool - Cartão Salvador;Ciatrans Pool;500,00;5;10;BA;Simões Filho;26/03/2026
19565;Ciatrans Pool - Cartão Lauro de Freitas / Itapuã;Ciatrans Pool;550,00;5;10;BA;Simões Filho;26/03/2026
19566;Ciatrans Pool - Cartão Camaçari;Ciatrans Pool;600,00;5;10;BA;Simões Filho;26/03/2026
15894;Conecta - Camaçari - Cartão Municipal Camaçari;Conecta - Camaçari;5,00;5;10;BA;Camaçari;21/07/2025
15940;Conecta - Camaçari - Cartão Costa 1;Conecta - Camaçari;5,30;5;10;BA;Camaçari;28/07/2025
15941;Conecta - Camaçari - Cartão Costa 2;Conecta - Camaçari;7,00;5;10;BA;Camaçari;28/07/2025
9324;Internacional Travessias - Cartão São Joaquim X Bom Despacho;Internacional Travessias;6,90;5;10;BA;Salvador;07/08/2025
1855;Metropasse - Cartão Metropasse;Metropasse;0,01;5;10;BA;Salvador;10/06/2022
9481;Metropasse - Cartão A857I - Arembepe X Terminal Mussurunga;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9482;Metropasse - Cartão A0857A - Arembepe X Terminal Aeroporto;Metropasse;7,40;5;10;BA;Salvador;01/04/2024
9483;Metropasse - Cartão A803A2 Nova Dias Davila X Barroquinha;Metropasse;10,40;5;10;BA;Salvador;10/04/2024
9484;Metropasse - Cartão A138 Praia do Forte X Terminal Mussurunga;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9486;Metropasse - Cartão A0815I - Jd Campo Verde X Term. da Franca;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9490;Metropasse - Cartão 861 I URB Mata de São João X Terminal Integração Pituaçu;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9493;Metropasse - Cartão 861 I URB Mata de São João X Terminal de Integração de Pituaçu Via BR 324 e Av. Gal Costa;Metropasse;8,60;5;10;BA;Salvador;01/04/2024
9494;Metropasse - Cartão A0818 - Jardim Renatão X Terminal da França;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9496;Metropasse - Cartão A0819 - Simoes Filho X Itaigara;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9497;Metropasse - Cartão A0819 I2 - Simões Filho X Estação Mussurunga;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9500;Metropasse - Cartão A0824 - Areia Branca X Calcada;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9501;Metropasse - Cartão 819 URB - Simões Filho X Itaigara, via Orla;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9503;Metropasse - Cartão 822 Urb - Mapele/Ilha de São João X Terminal da França;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9506;Metropasse - Cartão 824 A Urb - Areia Branca X Estação Retiro;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9509;Metropasse - Cartão 861 A URB - Mata de São João X Estação Retiro;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9510;Metropasse - Cartão 834A - Madre de Deus via Candeias X Lauro de Freitas via Simões Filho;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9513;Metropasse - Cartão 840 Urb - Vilas do Atlântico X Comércio via Paralela;Metropasse;4,80;5;10;BA;Salvador;10/06/2022
9514;Metropasse - Cartão 841.Urb - Vilas do Atlântico X Praça da Sé via Orla Marítima;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9524;Metropasse - Cartão A0839 - Jaua X Praia do Flamengo;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9528;Metropasse - Cartão 846 Urb - Lauro de Freitas X Estação da Lapa via AV;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9529;Metropasse - Cartão A0841 - Vilas do Atlantico X Campo Grande;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9532;Metropasse - Cartão 860 Urb - Portão X Estação Pituaçu via AV. Jorge Amado;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9533;Metropasse - Cartão A0842 - Vilas do Atlantico X Praca da Se;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9534;Metropasse - Cartão 138 URB Praia do Forte x Terminal Aeroporto;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9535;Metropasse - Cartão 869I Urb - Simões Filho x Terminal Retiro;Metropasse;4,80;5;10;BA;Salvador;10/06/2022
9543;Metropasse - Cartão 879.Urb - Lauro de Freitas X Itapuã via BA 099 (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9544;Metropasse - Cartão 884 A Urb - Estação Barroquinha X Jauá via AV Vasco da Gama;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9545;Metropasse - Cartão 884 Urb - Vila de Abrantes X Estação da Lapa via Itapuã;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9548;Metropasse - Cartão 885 Urb - Vila de Abrantes X Terminal da França via Paralela;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
