Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;Tipo;UF;Cidade;Data Tarifa
2336;RBTrans - Cartão Municipal Rio Branco;RBTrans;3,50;5;10;e;AC;Rio Branco;26/10/2021
19435;Transacreana - Rio Branco X Senador Guimard;Transacreana;7,50;10;10;p;AC;Rio Branco;18/12/2025
15196;Bem Mobilidade - Cartão Rio Largo X Via Mata do Rolo;Bem Mobilidade (Transpal);6,90;5;10;e;AL;Maceió;07/01/2025
15197;Bem Mobilidade - Cartão Aeroporto X Ponta Verde;Bem Mobilidade (Transpal);6,90;5;10;e;AL;Maceió;07/01/2025
15198;Bem Mobilidade - Cartão Cruzeiro do Sul;Bem Mobilidade (Transpal);5,90;5;10;e;AL;Maceió;07/01/2025
15199;Bem Mobilidade - Cartão Rio Largo X Via Expressa;Bem Mobilidade (Transpal);6,90;5;10;e;AL;Maceió;07/01/2025
15407;Bem Mobilidade - Cartão Rio Largo X Gustavo Paiva;Bem Mobilidade (Transpal);6,75;5;10;e;AL;Maceió;01/11/2024
7354;CM Transporte - Maceió X Paripueira;CM Transporte;6,00;10;10;p;AL;Maceió;13/07/2022
9909;Atup - União X Murici (nominal);Cootranspal - Atup;11,80;10;10;p;AL;União dos Palmares;22/12/2025
9913;Atup - Maceió X Murici (nominal);Cootranspal - Atup;16,20;10;10;p;AL;União dos Palmares;22/12/2025
9914;Atup - Branquinha X Murici (nominal);Cootranspal - Atup;8,60;10;10;p;AL;União dos Palmares;22/12/2025
8420;Expresso Santo Antonio - Maceió X Pilar (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;p;AL;Maceio;03/01/2024
9203;Expresso Santo Antonio - Maceió X Coqueiro Seco (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;p;AL;Maceio;03/01/2024
9204;Expresso Santo Antonio - Maceió X Marechal (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;p;AL;Maceio;03/01/2024
9206;Expresso Santo Antonio - Maceió X Pilar (BR-316) (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;p;AL;Maceio;03/01/2024
15156;Expresso Santo Antonio - Pilar x Maceió (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;p;AL;Maceio;04/07/2024
15761;Real Arapiraca - Centro X Bananeiras;Real Arapiraca;5,70;10;10;p;AL;Arapiraca;11/06/2025
15766;Real Arapiraca - Batingas X Pau Darco;Real Arapiraca;4,00;10;10;p;AL;Arapiraca;13/06/2025
15768;Real Arapiraca - Centro X Agreste;Real Arapiraca;4,00;10;10;p;AL;Arapiraca;16/06/2025
5107;RM Viação - Arapiraca X Camadanta;RM Viação;7,00;10;10;p;AL;Arapiraca;24/07/2025
5113;RM Viação - Arapiraca Municipal;RM Viação;4,00;10;10;p;AL;Arapiraca;01/07/2022
15672;Simohu - Cartão Marechal X Maceió;Simohu;8,00;5;10;e;AL;Maceió;08/12/2025
10794;Transpal Urbano - Cartão Urbano Maceió (Bem Legal);Vamu Mobilidade;4,00;5;10;e;AL;Maceió;09/01/2024
245;Sinetram - Cartão Municipal Manaus (Passafácil);Sinetram - Novo Sistema;6,00;5;10;e;AM;Manaus;22/04/2025
5574;Transportes Kalina - Iranduba X Manaus;Transporte Kalina;7,00;10;10;p;AM;Iranduba;13/11/2023
15646;CTMAC - Cartão Municipal Macapá;CTMAC;3,70;10;10;e;AP;Macapá;18/03/2025
381;Setap Macapá Intermunicipal - Cartão Intermunicipal Macapá;Setap - Intermunicipal;4,00;5;10;e;AP;Macapá;16/08/2023
2583;Alagoinhas - Cartão Urbano Alagoinhas;Alagoinhas;4,60;5;10;e;BA;Alagoinhas;12/02/2026
15740;Ascaver - Feira de Santana X Conceição do Jacuípe;Ascaver;9,40;10;10;p;BA;Conceição do Jacuípe;09/06/2025
15741;Ascaver - Feira de Santana X Coração de Maria;Ascaver;12,30;10;10;p;BA;Conceição do Jacuípe;09/06/2025
15742;Ascaver - Feira de Santana X Lustosa;Ascaver;11,00;10;10;p;BA;Conceição do Jacuípe;09/06/2025
8600;Atlântico Transportes (Itabuna) - Cartão Municipal Itabuna;Atlântico Transportes - Itabuna;4,30;5;10;e;BA;Itabuna;01/10/2025
